month,bloc,pct_conflictual,n,month_ts
2023-10,Centre / Majorite,0.10980392156862745,255,2023-10-01
2023-10,Droite,0.12,300,2023-10-01
2023-10,Gauche moderee,0.21568627450980393,153,2023-10-01
2023-10,Gauche radicale,0.14883720930232558,645,2023-10-01
2023-11,Centre / Majorite,0.09345794392523364,107,2023-11-01
2023-11,Droite,0.09345794392523364,107,2023-11-01
2023-11,Gauche moderee,0.14545454545454545,55,2023-11-01
2023-11,Gauche radicale,0.15963855421686746,332,2023-11-01
2023-12,Centre / Majorite,0.0,10,2023-12-01
2023-12,Droite,0.0,16,2023-12-01
2023-12,Gauche moderee,0.125,16,2023-12-01
2023-12,Gauche radicale,0.10191082802547771,157,2023-12-01
2024-01,Centre / Majorite,0.140625,64,2024-01-01
2024-01,Droite,0.125,32,2024-01-01
2024-01,Gauche moderee,0.23333333333333334,30,2024-01-01
2024-01,Gauche radicale,0.09292035398230089,226,2024-01-01
2024-02,Centre / Majorite,0.13846153846153847,65,2024-02-01
2024-02,Droite,0.09375,32,2024-02-01
2024-02,Gauche moderee,0.05454545454545454,55,2024-02-01
2024-02,Gauche radicale,0.09333333333333334,225,2024-02-01
2024-03,Centre / Majorite,0.0425531914893617,47,2024-03-01
2024-03,Droite,0.0821917808219178,73,2024-03-01
2024-03,Gauche moderee,0.1590909090909091,44,2024-03-01
2024-03,Gauche radicale,0.13991769547325103,243,2024-03-01
2024-04,Centre / Majorite,0.13725490196078433,51,2024-04-01
2024-04,Droite,0.058823529411764705,51,2024-04-01
2024-04,Gauche moderee,0.23255813953488372,43,2024-04-01
2024-04,Gauche radicale,0.12893982808022922,349,2024-04-01
2024-05,Centre / Majorite,0.15384615384615385,104,2024-05-01
2024-05,Droite,0.12698412698412698,63,2024-05-01
2024-05,Gauche moderee,0.09782608695652174,92,2024-05-01
2024-05,Gauche radicale,0.15460526315789475,608,2024-05-01
2024-06,Centre / Majorite,0.057692307692307696,52,2024-06-01
2024-06,Droite,0.16,25,2024-06-01
2024-06,Gauche moderee,0.20833333333333334,24,2024-06-01
2024-06,Gauche radicale,0.09523809523809523,126,2024-06-01
2024-07,Centre / Majorite,0.25925925925925924,27,2024-07-01
2024-07,Droite,0.05,40,2024-07-01
2024-07,Gauche moderee,0.0,14,2024-07-01
2024-07,Gauche radicale,0.12883435582822086,163,2024-07-01
2024-08,Centre / Majorite,0.14285714285714285,35,2024-08-01
2024-08,Droite,0.11764705882352941,34,2024-08-01
2024-08,Gauche moderee,0.1875,16,2024-08-01
2024-08,Gauche radicale,0.09090909090909091,99,2024-08-01
2024-09,Centre / Majorite,0.0,15,2024-09-01
2024-09,Droite,0.05263157894736842,19,2024-09-01
2024-09,Gauche moderee,0.09523809523809523,21,2024-09-01
2024-09,Gauche radicale,0.16444444444444445,225,2024-09-01
2024-10,Centre / Majorite,0.14285714285714285,70,2024-10-01
2024-10,Droite,0.07608695652173914,92,2024-10-01
2024-10,Gauche moderee,0.17391304347826086,23,2024-10-01
2024-10,Gauche radicale,0.128,250,2024-10-01
2024-11,Centre / Majorite,0.13333333333333333,30,2024-11-01
2024-11,Droite,0.20930232558139536,43,2024-11-01
2024-11,Gauche moderee,0.05263157894736842,38,2024-11-01
2024-11,Gauche radicale,0.15789473684210525,209,2024-11-01
2024-12,Centre / Majorite,0.16666666666666666,6,2024-12-01
2024-12,Droite,0.06666666666666667,15,2024-12-01
2024-12,Gauche moderee,0.1,10,2024-12-01
2024-12,Gauche radicale,0.11650485436893204,103,2024-12-01
2025-01,Centre / Majorite,0.04878048780487805,41,2025-01-01
2025-01,Droite,0.0967741935483871,31,2025-01-01
2025-01,Gauche moderee,0.10344827586206896,29,2025-01-01
