month,word,z
2023-10,extremegauche,-0.6007514420927842
2023-10,agence,-0.8187083241318717
2023-10,doutes,-0.8187083241318717
2023-10,son,-2.905311930051912
2023-10,beeri,-1.2195284548449083
2023-10,indécence,-0.5599767561956406
2023-10,entendus,-0.5599767561956406
2023-10,citer,0.959713552481233
2023-10,esprit,1.3698133138402553
2023-10,garantir,-1.4655981108939509
2023-10,lors,-1.3617118746619683
2023-10,dénoncé,0.6371509824179652
2023-10,ton,0.5387792722702679
2023-10,messages,-1.1582966037093825
2023-10,échanger,-0.8187083241318717
2023-10,caronaymericoff,-0.8187083241318717
2023-10,tragiques,-1.1582966037093825
2023-10,mort,0.6131093248814017
2023-10,survenus,-0.5599767561956406
2023-10,carolineyadan,-0.6007514420927842
2023-10,quant,-0.6520477024316832
2023-10,alliés,-1.6384114012584114
2023-10,commettre,0.6797098677775563
2023-10,différents,-0.8187083241318717
2023-10,rencontré,-0.5599767561956406
2023-10,jeanleonetti,-0.6007514420927842
2023-10,abominables,-0.629649047154933
2023-10,macronistes,0.6777713571958808
2023-10,seing,0.5387792722702679
2023-10,premier,-1.124869703536597
2023-10,fête,-1.1582966037093825
2023-10,compliqué,-0.5599767561956406
2023-10,fiers,-0.629649047154933
2023-10,vifs,-1.2195284548449083
2023-10,crise,0.7644097213959626
2023-10,dizaines,0.6237685197759216
2023-10,passant,-0.5599767561956406
2023-10,perpétrées,-2.111946612014201
2023-10,demain,1.3993256666251392
2023-10,identification,-0.5599767561956406
2023-10,chance,0.5676512747096687
2023-10,démocraties,-2.006772045122096
2023-10,régulière,-0.629649047154933
2023-10,duquel,-0.6007514420927842
2023-10,santé,2.2636555409989176
2023-10,tomber,0.5676512747096687
2023-10,rend,0.7221250077002033
2023-10,dénonciation,0.5387792722702679
2023-10,régime,-0.6520477024316832
2023-10,rendre,-1.1371358004128227
2023-10,renvoie,0.6797098677775563
2023-10,israelien,-0.5599767561956406
2023-10,affaiblir,-0.8187083241318717
2023-10,prendre,-0.575761138153629
2023-10,diversité,-0.5599767561956406
2023-10,vaut,2.1627654643916827
2023-10,direction,-0.8187083241318717
2023-10,ennemi,-1.1582966037093825
2023-10,npa,-0.5599767561956406
2023-10,abattu,-0.5599767561956406
2023-10,voyage,0.6797098677775563
2023-10,carburant,0.5676512747096687
2023-10,ong,1.173382826167227
2023-10,pouvoirs,-0.629649047154933
2023-10,interdire,0.5816732767385774
2023-10,procheorient,-0.5599767561956406
2023-10,elle,0.555764694626568
2023-10,revanche,1.183708314202809
2023-10,serai,0.6797098677775563
2023-10,siègent,-0.5599767561956406
2023-10,faux,-0.7840385282396218
2023-10,charnier,0.5387792722702679
2023-10,lien,1.1806656388596621
2023-10,carnage,0.6595086211454898
2023-10,française,0.6880064588223074
2023-10,diplomatique,1.4224039127967532
2023-10,hypothèse,-0.5599767561956406
2023-10,aligné,0.959713552481233
2023-10,équidistance,-0.5599767561956406
2023-10,respecté,0.6083161030556964
2023-10,prévenir,0.7221250077002033
2023-10,croit,-0.8187083241318717
2023-10,franceinsoumise,1.3638028973602367
2023-10,t,1.8160036509312332
2023-10,insoumise,-0.8351765652092132
2023-10,besoins,0.6797098677775563
2023-10,pourrons,0.6797098677775563
2023-10,aucune,0.6740991877779886
2023-10,artistes,0.6797098677775563
2023-10,partout,-1.2296457405074808
2023-10,franceenisrael,-0.5599767561956406
2023-10,confondre,-0.6007514420927842
2023-10,gens,2.0527482970695305
2023-10,perspective,-1.1046998360277045
2023-10,bord,0.5387792722702679
2023-10,vies,1.6755510447875204
2023-10,subit,-0.8187083241318717
2023-10,provocation,-0.5599767561956406
2023-10,vingt,1.173382826167227
2023-10,société,-1.6100244795934278
2023-10,programme,0.5900345327040373
2023-10,sécurité,-0.5984011836627957
2023-10,groupern,-0.5599767561956406
2023-10,drame,1.3638028973602367
2023-10,dispenser,-0.5599767561956406
