author,bloc
François Cormier-Bouligeon,Centre / Majorite
Constance Le Grip,Centre / Majorite
Aurore Bergé,Centre / Majorite
Caroline Yadan,Centre / Majorite
Michèle Tabarot,Droite
Julien Odoul,Droite
Jérôme Buisson,Droite
Bruno Bilde,Droite
Olivier Faure,Gauche moderee
Jérôme Guedj,Gauche moderee
Sabrina Sebaihi,Gauche moderee
Nathalie Oziol,Gauche radicale
Thomas Portes,Gauche radicale
Pierre-Yves Cadalen,Gauche radicale
Manuel Bompard,Gauche radicale
Mathilde Panot,Gauche radicale
Louis Boyard,Gauche radicale
Jérôme Legavre,Gauche radicale
Bastien Lachaud,Gauche radicale
Sébastien Delogu,Gauche radicale
Ségolène Amiot,Gauche radicale
Jean-François Coulomme,Gauche radicale
Paul Vannier,Gauche radicale
Nadège Abomangoli,Gauche radicale
Gabriel Amard,Gauche radicale
David Guiraud,Gauche radicale
Antoine Léaument,Gauche radicale
Alma Dufour,Gauche radicale
Raphaël Arnault,Gauche radicale
Aurélien Taché,Gauche radicale
Aurélien Saintoul,Gauche radicale
Carlos Martens Bilongo,Gauche radicale
Aymeric Caron,Gauche radicale
Hadrien Clouet,Gauche radicale
Clémentine Autain,Gauche radicale
Elsa Faucillon,Gauche radicale
Emmanuel Fernandes,Gauche radicale
Éric Coquerel,Gauche radicale
Fabien Roussel,Gauche radicale
François Piquemal,Gauche radicale
Soumya Bourouaha,Gauche radicale
Gabrielle Cathala,Gauche radicale
Danièle Obono,Gauche radicale
Ugo Bernalicis,Gauche radicale
